PLAINTEXT,IV,KEY,CIPHERTEXT
917066c6e2f8fcad560d90dbf0b11625,5f8a16b49693002e979d60a684c5a43a,f359417107e5e2d4508f8290ce1222bc,d2efda18491dd24960934d4bdc44ee16
42d092c5479445846f577afcebd55c83,51d709c65af9021e4641b8f7f8b272f5,91a3c0bd6ed78e3e350ae4c6f1838a5a,4853224cd21ac5a06a1ca537b0acb4e4
33054db74f29aeafdcd831666adee1c6cd177e359dee0e5e9aa3519ad91a4051,b89c169b25904c39e174243e03b51068,41c34e9a8143702eebb09bf56832c622,f6e2bbd7fa30ef6233c66e511577ca26927e76e20246b262b659f77cfd2c6f72
c5943d01595d725b4e39eb85afd560ebe1680299f71da18f4634403ffee247b8,f5718591fe141236e338f31e78fbb461,7e3ced5c01efef1f6574b509be98319f,3b3ad952affa010c36e0b0703be974154e5b15011c3c1d9d9fb28fd6bc18f2f7
7caeee9fb0f99283e3d0d5687a88319cdc3e18571b41f983f8666f24989597488a69170c77bbdc60ea92d5c63e3f0b8f,98a4be2bfb5dd4244b3fd9d721d15cfe,27d50d4d7bb18f9ae37717464516defd,a0761ab300f52b4bb52947ba63d0c8d8adf0ef5aab6064b8bc42205607e1e3c07ccae182805554a7bc2c82f7528be93b
dd443b070ca59d886e90daac968da0e8617a8440b24616ceae1db43c8f5985e9069f9560a88db23e59558f49f7409b39,5f6698949767ef305b4c1290293bd30e,5d355d48ec39bd25c96ef8e9a68d8377,2a8c108cf084ba82bd3a44f99520d6b17f4766c7e1e84741e24ec5143281f263ca351bd0750a37b8d29d00ecc6757a19
0da2e536e983251d9537fa49112f467301a19ee56d760b643de5b60abf3401371f80140cc4b0ea5b7eddc0dba2385e99da3412b7de3ec32d7e0597e1f0d0fe0f,f75916f4bf8603f6a60eb68b2d5a355d,c1037ca630aa2e2090c163bcc2b41628,79634c7ee7e0f7f68b3571df4f49d589baffa60fe88cdf82c10178fe31b8478efb6dfc08ce429e263211ad5ab25dbdbff135636b819fcb2857056d9e9c77e936
f2c29940d6ef6a6c824dc9cc577a6ee2f954723ad40f426927fb761e582ab20e9fb94bb59192d460a8e5c980b582f00042d003bdc065c9b23248f343e0b93a48,c46053c7e296901229e6e642b41ef7e7,27145768d9329491dce8c7b288db8295,8b00776416891e6eed93c7611b6a606ece13ab3a385bc61da241df19d14c08d64ab9fbb7ef8593d78c5c4494418f1b9197dcee0c9a81a423e7f6f732b18e6955
3e84c8609007bb975289f94b344c89898c95b3d9b963ff1a6b0b80720e8e5785ef05730801cfac59c1baaa435b50dbadfce0ae1bc7f443bb17f6983bc128849ac3ddefdab64ed9d030138b246c39f89d,acd22b181b38a8607b3aafad180f90b5,cd7a1f97548587265fd68589dbea067b,6c19764079f9ad933d2e8a5b2564269509d9e3080ad6f459400f153c49824ba47a7fb761a8da49e6a47a096c83d9f649a05f851d4a47ac276b35da1689839de0a625011d63e8b7ece5647322b76aaf58
d9ab6b661c0ada776ca77868e195b659ff95faaf33225393a3f4cf44517f62efbba81cd62b21764ca80399753428393e320cc34b51fdbbd908583d433945d5a0e0c5be04d776e8faec007a59d93e9f72,2bf653fe64a7c9801d74a3071ff2120a,5b587424211295cd2651c63ce1c03653,763ce6f4fac799a2797bbbf6326875a1383ae545e80600f4046df1859e5e5ecc1694c7d401eba6530db6fe72dea5cb18ad85f2eb5c3821c1f81a6ecd80eb9f0fc1ab26636c831fa8995b8e3c07d52c09
2bb72c81017dd223284ffba46be978faf40af93afe5da54c17b14e7fc1bd6357df916f09b87f9dc673f468954f7c0628cc8b19b54b996b19c00474e430046ff2fe09c744022f4a260f259bff66c6d93ec24548b6e51328e973f3d74cc9cd5dfa,93f9d4a076f89037525fe1199050ebb9,2abe726235a0c4bc1673a8bbb0b762e4,9d8bd90de98719b03e327f4b3b03677e66b1b5e5b85e9a813e4e5ee045b2d7abf2869c08b5327df1a88884ea926b479d249f0307f5fc42df448e4354817f70c4e00d61a225cd5e5a64edbc850a93a654649dad816c6a3b5a1e9b8e5d4c9373c1
a33a85c662b36b647c47d8adf19aeeee1a4fc40e769a9fd68e859d210de8863efdef5d5f2edadf43b8a75515cf2f917df7d9a76086ec6f3f71a7c76aecefc032fe233050382bc523c3a5da0ed7c54537c250cc335ce29c1c0d8cccaa68656f52,21dea4556586a4a5c10cd4f75034a008,b897133cf7565b20b97a19190228b14b,07bb5300506b98ac557f94564aa79746a0aef88253e51f8f159e2b909f316a045b601b00d2bd707d1e604db3e791200a31af0f78357b855534f51bbc4422eb52b9d0630123c2f06f5f7a99b91b3c9d74a09d85e4b4ae99452072718929d82aef
761824fe0e911efb979771fe19b3083f0621a7346478203fbb7476ccc95b1e57550c3b8473f9a92d4eb1fda97cf79b032437f59b6876dfb284c65f778d2d0e335550be1bf9e07a4defb07fd3f9c97928fa5097c02bd94a3c72726ec0ead0b628f140fd31ea0c377d51e236a9ba724c85,ee1c38aa6b605caa9ca9112c1d2a28d1,9ba3931c7eed20064ba8361513a6f562,422f65272f40b9f141c139fcf1f4b9a4021af7a158480b1d9e93c3ce3f0e31353626ebe8603d80998a2ff798490f5714f661153125767b12dc0e14d311364c40272613b9443b36159da3a84588ee4541c562a0c68e7e3014cb9d6d191a11ce77094c4b1a0a797a34a05cc44c4c07d91b
170ac0822f2869abf5fec6e9c28468758abbb2c8cffd51458bf8823d8171dfdced054541f4193c1b573ef3fef7ed0c2644f7e234dab23bf650c0f909241c030efbc86b1ece8c6f0cb84d0f425bf3506d62b1231b60729864f65bf59457bfca2ee041951bdcc70f554e87ba92f06c2dbb,29838f8ccec919fd1cc397e5aa0f5a4d,6fa90cf64dd574d661c50d06ba21f4d6,88c4b18acf6b70b8451eeec10e004d443f793979e3da7009cb8276604f9646edd4956f03ff0ae9a0ac6a428bffc2e505f1640e762d73a94404acdf53d0a13f32326c7d497cbeb985dfede1c240dca0cb99e9102522d148861daee2730c2806d2d79fe3e0064146247b62b9fc0e7a5d5b
